arm,anchor_lambda_px_per_mm,correction,dof,n_folds,rmse_mm,mean_mm,std_mm,median_mm,max_mm
A3,,none,0,13,2.988152651829978,2.8515793790355017,0.8930572857874416,2.769453601640405,4.160138113225004
A3,,offset,3,13,2.3410242945955413,2.1326837291357883,0.9654298831950565,1.9738196260373508,4.236850978470929
A3,,se3,6,13,2.4009960551467135,2.1993469592509802,0.9631484878582048,2.1078251739518064,4.2937785731280576
A3,,ridge,9,13,2.3553811223994523,2.027574395263601,1.1986502006119817,1.5413082006137644,4.728429687771403
A2,0.0,none,0,13,3.4508613008628055,3.252859877121055,1.1521051764524501,3.2760960989324723,5.529565974911188
A2,0.0,offset,3,13,2.684744525074609,2.458894026280387,1.077818784601897,2.522459532027274,4.938674319769032
A2,0.0,se3,6,13,2.4788756697433842,2.3387476958894022,0.8216348343502257,2.3521341598641685,4.172678167287855
A2,0.0,ridge,9,13,1.847216552820828,1.666322820785253,0.7972309890775316,1.7442708900480848,3.442318381897195
A2@lam0.3,0.3,none,0,13,3.4140579704542455,3.213481975701474,1.1529637537511368,3.2449305204763883,5.485284165139476
A2@lam0.3,0.3,offset,3,13,2.67739324615248,2.452584339176478,1.073901603392599,2.50749610585383,4.9255898215699485
A2@lam0.3,0.3,se3,6,13,2.476337426711187,2.338114115721167,0.8157630984519989,2.356258639397933,4.173135945213842
A2@lam0.3,0.3,ridge,9,13,1.8385629840813447,1.6594563594825926,0.7915291765986134,1.7402780756709382,3.444321925322023
A2@lam1,1.0,none,0,13,3.2288153261375276,3.032413425614129,1.1089261591538775,3.1063410615846214,5.25460342420736
A2@lam1,1.0,offset,3,13,2.656701694444276,2.4486519171768775,1.0306151957782723,2.4599521430604563,4.864950975016411
A2@lam1,1.0,se3,6,13,2.460689131478816,2.326736814175988,0.8008038457301166,2.3753410374761845,4.157079122338382
A2@lam1,1.0,ridge,9,13,1.7708670910849211,1.5976690774395708,0.763821820374989,1.6678312519404048,3.4581917500128077
A2@lam3,3.0,none,0,13,2.7288953462719543,2.5671543589592614,0.9255205606474624,2.602773121050757,4.530126624823664
A2@lam3,3.0,offset,3,13,2.559749222771101,2.3925358844759277,0.9099934752360845,2.329145753920333,4.656994254390963
A2@lam3,3.0,se3,6,13,2.4051622124716094,2.2977031192688036,0.7108907398494758,2.3451869094650686,4.001845886588936
A2@lam3,3.0,ridge,9,13,1.585810049489543,1.428793361493471,0.6879993046611416,1.5340030397955897,3.0796224699737182
A2@lam10,10.0,none,0,13,1.9067957309611323,1.7666557589602085,0.7174938250217403,1.5995321161679814,3.062546988561189
A2@lam10,10.0,offset,3,13,1.8453487397832429,1.6477653538832928,0.830771514895323,1.377256260998093,3.306138028350418
A2@lam10,10.0,se3,6,13,1.914315998567215,1.6931085630898994,0.8933023765568122,1.3166749343671178,3.6542908597738584
A2@lam10,10.0,ridge,9,13,1.7038901313544785,1.5048202547429446,0.7992231106784652,1.2942168273006176,3.5627303370961494
A2@lam30,30.0,none,0,13,2.874744595012263,2.7284220908235843,0.9054663885855089,2.6290753843907617,4.012868155869648
A2@lam30,30.0,offset,3,13,2.2538627838046335,2.0527076110149194,0.9307464272834973,1.8632699677863471,4.046832848544477
A2@lam30,30.0,se3,6,13,2.3124098813450047,2.1207193962735533,0.9218398459662901,2.077702749079308,4.111144079120214
A2@lam30,30.0,ridge,9,13,2.2601514851961717,1.9501787866392457,1.1424042350134824,1.496361425043822,4.560864623414577
A2@lam100,100.0,none,0,13,2.9828024091154917,2.8459679814179273,0.8930713636485911,2.7650001420532924,4.155121417981283
A2@lam100,100.0,offset,3,13,2.3368605065086805,2.128868444610901,0.9637614707073363,1.9731633271955475,4.2287036215459155
A2@lam100,100.0,se3,6,13,2.397025299951681,2.1959362543989864,0.9610381133048765,2.1062605199268645,4.286054373391765
A2@lam100,100.0,ridge,9,13,2.351448105629036,2.024711772159793,1.1957635356306584,1.539374987336541,4.721003840109702
