observation_id,target,event_id,camera_id,set_idx,capture_block,image_path,corner_count,marker_ids,observed_faces,quality_tier,pnp_rmse_px,pnp_inlier_fraction,detection_method,standard_selected,standard_disposition,standard_reason,strict_selected,strict_disposition,strict_reason
board:E0000:cam0,board,0,0,0,A_placement,cam0/rgb_00000.jpg,47,"[0,1,2,3,4,5,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0000:cam0,cube,0,0,0,A_placement,cam0/rgb_00000.jpg,16,"[5,2,0,1]","[""+X"",""+Z"",""-Y""]",nonplanar_multiface,0.6763818611166976,1.0,default,True,selected,selected,True,selected,selected
board:E0000:cam1,board,0,1,0,A_placement,cam1/rgb_00000.jpg,28,"[0,10,15,16,20,21,22,23,24,25,26,27,30,31,32,33,34,35,40,41,42,43,44,50,51,52,53,54]",[],,,,,True,selected,selected,True,selected,selected
cube:E0000:cam1,cube,0,1,0,A_placement,cam1/rgb_00000.jpg,8,"[4,3]","[""+Y"",""-X""]",nonplanar_multiface,0.22478630635028216,1.0,default,True,selected,selected,True,selected,selected
board:E0000:cam2,board,0,2,0,A_placement,cam2/rgb_00000.jpg,56,"[0,1,2,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0000:cam2,cube,0,2,0,A_placement,cam2/rgb_00000.jpg,16,"[2,5,0,1]","[""+X"",""+Z"",""-Y""]",nonplanar_multiface,0.963248572446353,1.0,default,True,selected,selected,True,selected,selected
board:E0000:cam3,board,0,3,0,A_placement,cam3/rgb_00000.jpg,19,"[5,6,7,8,9,16,17,18,19,26,29,35,36,39,45,46,49,56,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0000:cam3,cube,0,3,0,A_placement,cam3/rgb_00000.jpg,8,"[3,2]","[""+X"",""+Y""]",nonplanar_multiface,0.2123347510194665,1.0,default,True,selected,selected,True,selected,selected
board:E0001:cam2,board,1,2,0,A_placement,cam2/rgb_00001.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0002:cam2,board,2,2,0,A_placement,cam2/rgb_00002.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
