observation_id,target,event_id,camera_id,set_idx,capture_block,image_path,corner_count,marker_ids,observed_faces,quality_tier,pnp_rmse_px,pnp_inlier_fraction,detection_method,standard_selected,standard_disposition,standard_reason,strict_selected,strict_disposition,strict_reason
board:E0000:cam1,board,0,1,,B_eyetohand,cam1/rgb_00000.png,0,[],[],,,,,False,rejected,no_charuco_or_below_4_corners,False,rejected,no_charuco_or_below_4_corners
board:E0000:cam3,board,0,3,,B_eyetohand,cam3/rgb_00000.png,0,[],[],,,,,False,rejected,no_charuco_or_below_4_corners,False,rejected,no_charuco_or_below_4_corners
cube:E0000:cam3,cube,0,3,,B_eyetohand,cam3/rgb_00000.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0001:cam3,cube,1,3,,B_eyetohand,cam3/rgb_00001.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
board:E0002:cam1,board,2,1,,B_eyetohand,cam1/rgb_00002.png,0,[],[],,,,,False,rejected,no_charuco_or_below_4_corners,False,rejected,no_charuco_or_below_4_corners
board:E0002:cam3,board,2,3,,B_eyetohand,cam3/rgb_00002.png,0,[],[],,,,,False,rejected,no_charuco_or_below_4_corners,False,rejected,no_charuco_or_below_4_corners
cube:E0002:cam3,cube,2,3,,B_eyetohand,cam3/rgb_00002.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
board:E0003:cam3,board,3,3,,B_eyetohand,cam3/rgb_00003.png,0,[],[],,,,,False,rejected,no_charuco_or_below_4_corners,False,rejected,no_charuco_or_below_4_corners
cube:E0003:cam3,cube,3,3,,B_eyetohand,cam3/rgb_00003.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
board:E0004:cam3,board,4,3,,B_eyetohand,cam3/rgb_00004.png,0,[],[],,,,,False,rejected,no_charuco_or_below_4_corners,False,rejected,no_charuco_or_below_4_corners
cube:E0004:cam3,cube,4,3,,B_eyetohand,cam3/rgb_00004.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0005:cam3,cube,5,3,,B_eyetohand,cam3/rgb_00005.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0006:cam3,cube,6,3,,B_eyetohand,cam3/rgb_00006.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0007:cam3,cube,7,3,,B_eyetohand,cam3/rgb_00007.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0008:cam0,cube,8,0,,B_eyetohand,cam0/rgb_00008.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
board:E0008:cam1,board,8,1,,B_eyetohand,cam1/rgb_00008.png,0,[],[],,,,,False,rejected,no_charuco_or_below_4_corners,False,rejected,no_charuco_or_below_4_corners
board:E0008:cam3,board,8,3,,B_eyetohand,cam3/rgb_00008.png,0,[],[],,,,,False,rejected,no_charuco_or_below_4_corners,False,rejected,no_charuco_or_below_4_corners
cube:E0008:cam3,cube,8,3,,B_eyetohand,cam3/rgb_00008.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0009:cam3,cube,9,3,,B_eyetohand,cam3/rgb_00009.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0010:cam3,cube,10,3,,B_eyetohand,cam3/rgb_00010.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
board:E0011:cam3,board,11,3,,B_eyetohand,cam3/rgb_00011.png,0,[],[],,,,,False,rejected,no_charuco_or_below_4_corners,False,rejected,no_charuco_or_below_4_corners
cube:E0011:cam3,cube,11,3,,B_eyetohand,cam3/rgb_00011.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
cube:E0012:cam0,cube,12,0,,B_eyetohand,cam0/rgb_00012.png,0,[],[],none,,,default,False,rejected,no_markers_detected,False,rejected,no_markers_detected
