observation_id,target,event_id,camera_id,set_idx,capture_block,image_path,corner_count,marker_ids,observed_faces,quality_tier,pnp_rmse_px,pnp_inlier_fraction,detection_method,standard_selected,standard_disposition,standard_reason,strict_selected,strict_disposition,strict_reason
cube:E0000:cam2,cube,0,2,0,B_eyetohand,cam2/rgb_00000.png,4,[2],"[""+X""]",single_marker,0.08997652775165106,1.0,up2_unsharp_relaxed,False,quarantine,noncore_single_marker,False,quarantine,noncore_single_marker
cube:E0016:cam1,cube,16,1,1,A_placement,cam1/rgb_00016.png,4,[3],"[""+Y""]",single_marker,0.04276847201721798,1.0,up2_subpixel,False,quarantine,noncore_single_marker,False,quarantine,noncore_single_marker
cube:E0016:cam3,cube,16,3,1,A_placement,cam3/rgb_00016.png,8,"[0,1]","[""+Z""]",planar_multimarker,0.20350956199288203,1.0,default,False,quarantine,noncore_planar_multimarker,False,quarantine,noncore_planar_multimarker
cube:E0017:cam3,cube,17,3,2,A_placement,cam3/rgb_00017.png,8,"[0,1]","[""+Z""]",planar_multimarker,0.18517155288833653,1.0,default,False,quarantine,noncore_planar_multimarker,False,quarantine,noncore_planar_multimarker
cube:E0018:cam1,cube,18,1,3,A_placement,cam1/rgb_00018.png,4,[3],"[""+Y""]",single_marker,0.05573132066168465,1.0,default,False,quarantine,noncore_single_marker,False,quarantine,noncore_single_marker
cube:E0023:cam3,cube,23,3,8,A_placement,cam3/rgb_00023.png,8,"[0,1]","[""+Z""]",planar_multimarker,0.2107750057596139,1.0,default,False,quarantine,noncore_planar_multimarker,False,quarantine,noncore_planar_multimarker
cube:E0026:cam0,cube,26,0,11,A_placement,cam0/rgb_00026.png,8,"[0,1]","[""+Z""]",planar_multimarker,0.32237359264202026,1.0,up2_unsharp_relaxed,False,quarantine,noncore_planar_multimarker,False,quarantine,noncore_planar_multimarker
cube:E0026:cam3,cube,26,3,11,A_placement,cam3/rgb_00026.png,8,"[0,1]","[""+Z""]",planar_multimarker,0.2033715842665892,1.0,up2_unsharp_relaxed,False,quarantine,noncore_planar_multimarker,False,quarantine,noncore_planar_multimarker
cube:E0028:cam1,cube,28,1,13,A_placement,cam1/rgb_00028.png,4,[2],"[""+X""]",single_marker,0.017356043005112797,1.0,default,False,quarantine,noncore_single_marker,False,quarantine,noncore_single_marker
cube:E0029:cam3,cube,29,3,14,A_placement,cam3/rgb_00029.png,8,"[1,0]","[""+Z""]",planar_multimarker,0.1838143919271616,1.0,up2_unsharp_relaxed,False,quarantine,noncore_planar_multimarker,False,quarantine,noncore_planar_multimarker
cube:E0030:cam3,cube,30,3,15,A_placement,cam3/rgb_00030.png,8,"[1,0]","[""+Z""]",planar_multimarker,0.19664326562752935,1.0,default,False,quarantine,noncore_planar_multimarker,False,quarantine,noncore_planar_multimarker
