contribution,metric,unit,baseline,proposed,sim_baseline,sim_proposed,sim_change_pct,cp_baseline,cp_proposed,cp_change_pct,reproduced
C1,hand-eye gTc (sim: vs GT / CP: gripper-align RMSE),mm,independent,unified_joint,23.095103208641792,0.1691366707500299,-99.2676513751766,15.559648524049175,14.26113579382776,-8.345386004153102,△  (방향만)
C1,shared-base consistency,mm,independent,unified_joint,17.93286649145897,1.204190946245057,-93.28500579191517,15.675621562207006,15.296482816576649,-2.418652071471525,X  (효과없음)
C1,held-out cube prediction (no correction),mm,independent,unified_joint,4.646580473359928,1.718280007429395,-63.02054774945258,13.445522801742138,11.065979070600552,-17.69766610215609,O
C1,held-out cube prediction: effect of +fk correction,mm,unified_joint,unified_joint +fk,1.718280007429395,0.3543907213713042,-79.37526364509793,11.065979070600552,2.6748516440614662,-75.82815196923825,O
C2,simultaneous observers,cameras/shot,board,cube,2.6333333333333337,4.0,51.89873417721517,1.0285714285714285,2.7025862068965516,162.75143678160921,O
C2,viewpoint coverage,deg,board,cube,71.82290983167317,79.96400982173,11.334962631194715,118.47934043247386,103.63771995858053,-12.526758183931793,X  (반대)
C2,camera pose err (sim: vs GT / CP: cross-camera),mm,board_only,hybrid,8.314340163076718,4.725395169175116,-43.165722396586595,28.26,3.95,-86.02264685067233,O
C2,target pred. err (sim: vs GT / CP: pose repeatability),mm,board_only,hybrid,10.355632531664572,6.817044467288493,-34.17066078345369,28.26,3.95,-86.02264685067233,O
C3,held-out prediction: FK prior vs camera-only,mm,Camera-based,FK-based,1.072986654609758,1.2167317693263828,13.396729036569848,22.675180836345646,24.02178295907997,5.938661007615339,O
C3,held-out prediction: effect of residual correction,mm,sim: Camera-based / CP: fk-prior,+ correction,1.072986654609758,0.18297059676180497,-82.94754217345314,24.02178295907997,20.978289981045144,-12.669721407521168,△  (방향만)
C3,best method vs camera-only baseline,mm,Camera-based / no-fk-prior,best,1.072986654609758,0.18297059676180497,-82.94754217345314,22.675180836345646,20.978289981045144,-7.483472204907782,△  (방향만)
